key,en
SIF_BATTLE_TOAST_CROP_RAZE,Razed
SIF_BATTLE_TOAST_PECKED_CLEAN,Pecked
SIF_BATTLE_TOAST_PECKED_CHILLING_GUST,Chilled
STATUS_MIRACLE_SEED_TOAST_BEFORE_HEAL,Seed Bloom
STATUS_MIRACLE_SEED_NAME,Miracle Seed
STATUS_MIRACLE_SEED_DESCRIPTION,"A character with Miracle Seed will heal 50% of their Max HP at the end of their next turn if it's not stolen by a melee attack."
STATUS_GREENHOUSE_WALL_NAME,Greenhouse Wall
STATUS_GREENHOUSE_WALL_DESCRIPTION,"Walls absorb a certain number of incoming hits. Type-advantaged attacks immediately break walls. In addition to standard Wall behavior, Greenhouse Wall increases healing received by 50% for the owner."
BOOSTER_PACK_SIF_SET1_NAME,"[SIF] 'Terra's Bounty' Sticker Pack"
BOOSTER_PACK_SIF_SET1_DESCRIPTION,"A themed booster pack of 3 stickers, all guaranteed to be uncommon or rare!"
SIF_JANITOR_NAME_SHORT,"The Janitor"
SIF_POTTED_PLANT_NAME_SHORT,"The Potted Plant"
SIF_JANITOR_NAME,"The Janitor"
SIF_JANITOR_SUBTITLE,"... and the Potted Plant"
SIF_JANITOR_INTRO_1,"The developer of the mod wanted a quest for me, but didn't want to delay the release..."
SIF_JANITOR_INTRO_2,"Hope you're alright with fighting me here."
SIF_JANITOR_OUTRO,"Well done! We can rematch if you'd like. I'm not going anywhere."
SIF_POTTED_PLANT_INTERACT_1,"[wave amp=5 freq=10]CAN YOU FEEL YOUR HEART BURNING?[/wave][pause][pause] [wave amp=5 freq=5]CAN YOU FEEL THE STRUGGLE WITHIN?[/wave]"
SIF_POTTED_PLANT_INTERACT_2,"[wave amp=5 freq=10]THE FEAR WITHIN ME...[/wave][pause][pause] [wave amp=5 freq=10]IS BEYOND ANYTHING YOUR SOUL CAN MAKE.[/wave]"
SIF_POTTED_PLANT_INTERACT_3,"[wave amp=5 freq=10]YOU CANNOT KILL ME IN A WAY THAT MATTERS.[/wave]"
SIF_QUEST_JANITOR_TITLE,"[SIF] Janitor Sighting"
SIF_QUEST_JANITOR_DESCRIPTION,"A mysterious person has been spotted alongside a potted plant, challenging travellers to a fight. Confront them and find out what's going on."
